stream,year,date,priordate,section,tempsite,GDDcum0,GDDper0,GDDcum5,GDDper5,meantempper,Amedian,Alower,Aupper,pmedian,plower,pupper,ASD,pSD
Upper Bar BC,2021,2021-11-04,2021-10-09,2,upperbarbc_SG,891.017812544,202.717875002,416.017812544,72.717875002,7.796841346230769,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2021,2021-11-04,2021-10-09,3,upperbarbc_SG,891.017812544,202.717875002,416.017812544,72.717875002,7.796841346230769,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Upper Bar BC,2021,2021-11-04,2021-10-09,4,upperbarbc_SG,891.017812544,202.717875002,416.017812544,72.717875002,7.796841346230769,0.2955734945488184,0.28397200562813774,0.30736946730014714,-8.793893373406522,-11.062864424835892,-6.447285880995531,0.00606880427653573,1.164695078682014
Blacktail,2021,2021-08-05,2021-08-01,1,blacktail_1A,43.354375,43.354375,23.354374999999997,23.354374999999997,10.83859375,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-08-05,2021-08-01,2,blacktail_1A,43.354375,43.354375,23.354374999999997,23.354374999999997,10.83859375,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-08-05,2021-08-01,3,blacktail_1A,43.354375,43.354375,23.354374999999997,23.354374999999997,10.83859375,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-08-05,2021-08-01,4,blacktail_1A,43.354375,43.354375,23.354374999999997,23.354374999999997,10.83859375,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-08-20,2021-08-05,1,blacktail_1A,201.956833353,158.602458353,106.95683335300001,83.602458353,10.573497223533334,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-08-20,2021-08-05,2,blacktail_1A,201.956833353,158.602458353,106.95683335300001,83.602458353,10.573497223533334,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-08-20,2021-08-05,3,blacktail_1A,201.956833353,158.602458353,106.95683335300001,83.602458353,10.573497223533334,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-08-20,2021-08-05,4,blacktail_1A,201.956833353,158.602458353,106.95683335300001,83.602458353,10.573497223533334,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-09-09,2021-08-20,1,blacktail_1A,405.41691668,203.460083327,210.41691668,103.460083327,10.17300416635,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-09-09,2021-08-20,2,blacktail_1A,405.41691668,203.460083327,210.41691668,103.460083327,10.17300416635,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-09-09,2021-08-20,3,blacktail_1A,405.41691668,203.460083327,210.41691668,103.460083327,10.17300416635,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-09-09,2021-08-20,4,blacktail_1A,405.41691668,203.460083327,210.41691668,103.460083327,10.17300416635,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-10-09,2021-09-09,1,blacktail_1A,691.038875015,285.621958335,346.038875015,135.621958335,9.5207319445,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-10-09,2021-09-09,2,blacktail_1A,691.038875015,285.621958335,346.038875015,135.621958335,9.5207319445,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-10-09,2021-09-09,3,blacktail_1A,691.038875015,285.621958335,346.038875015,135.621958335,9.5207319445,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-10-09,2021-09-09,4,blacktail_1A,691.038875015,285.621958335,346.038875015,135.621958335,9.5207319445,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-11-04,2021-10-09,1,blacktail_1A,913.161000016,222.122125001,438.161000016,92.122125001,8.543158653884616,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-11-04,2021-10-09,2,blacktail_1A,913.161000016,222.122125001,438.161000016,92.122125001,8.543158653884616,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-11-04,2021-10-09,3,blacktail_1A,913.161000016,222.122125001,438.161000016,92.122125001,8.543158653884616,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Blacktail,2021,2021-11-04,2021-10-09,4,blacktail_1A,913.161000016,222.122125001,438.161000016,92.122125001,8.543158653884616,0.1978695367194963,0.1867261745220793,0.20896625238817823,0.5052226407494749,-2.8245737035544263,3.8217497712463473,0.00574024025866849,1.6674816639459944
Lower Bar BC,2021,2021-08-06,2021-08-01,1,lowerbarbc_SG,52.403979160000006,52.403979160000006,27.403979160000002,27.403979160000002,10.480795832,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-08-06,2021-08-01,2,lowerbarbc_SG,52.403979160000006,52.403979160000006,27.403979160000002,27.403979160000002,10.480795832,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-08-06,2021-08-01,3,lowerbarbc_SG,52.403979160000006,52.403979160000006,27.403979160000002,27.403979160000002,10.480795832,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-08-06,2021-08-01,4,lowerbarbc_SG,52.403979160000006,52.403979160000006,27.403979160000002,27.403979160000002,10.480795832,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-08-21,2021-08-06,1,lowerbarbc_SG,207.990395833,155.586416673,107.990395833,80.586416673,10.3724277782,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-08-21,2021-08-06,2,lowerbarbc_SG,207.990395833,155.586416673,107.990395833,80.586416673,10.3724277782,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-08-21,2021-08-06,3,lowerbarbc_SG,207.990395833,155.586416673,107.990395833,80.586416673,10.3724277782,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-08-21,2021-08-06,4,lowerbarbc_SG,207.990395833,155.586416673,107.990395833,80.586416673,10.3724277782,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-09-13,2021-08-21,1,lowerbarbc_SG,441.289250006,233.298854173,226.289250006,118.298854173,10.143428442304348,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-09-13,2021-08-21,2,lowerbarbc_SG,441.289250006,233.298854173,226.289250006,118.298854173,10.143428442304348,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-09-13,2021-08-21,3,lowerbarbc_SG,441.289250006,233.298854173,226.289250006,118.298854173,10.143428442304348,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-09-13,2021-08-21,4,lowerbarbc_SG,441.289250006,233.298854173,226.289250006,118.298854173,10.143428442304348,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-10-06,2021-09-13,1,lowerbarbc_SG,661.808000004,220.518749998,331.808000004,105.518749998,9.587771739043479,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-10-06,2021-09-13,2,lowerbarbc_SG,661.808000004,220.518749998,331.808000004,105.518749998,9.587771739043479,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-10-06,2021-09-13,3,lowerbarbc_SG,661.808000004,220.518749998,331.808000004,105.518749998,9.587771739043479,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-10-06,2021-09-13,4,lowerbarbc_SG,661.808000004,220.518749998,331.808000004,105.518749998,9.587771739043479,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-11-02,2021-10-06,1,lowerbarbc_SG,903.313500006,241.505500002,438.313500006,106.505500002,8.944648148222223,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-11-02,2021-10-06,2,lowerbarbc_SG,903.313500006,241.505500002,438.313500006,106.505500002,8.944648148222223,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-11-02,2021-10-06,3,lowerbarbc_SG,903.313500006,241.505500002,438.313500006,106.505500002,8.944648148222223,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
Lower Bar BC,2021,2021-11-02,2021-10-06,4,lowerbarbc_SG,903.313500006,241.505500002,438.313500006,106.505500002,8.944648148222223,0.1485763624746081,0.138692857680689,0.1584754305988854,14.823095632709617,10.895301211992082,18.757563275480887,0.00509634780784983,2.00087380348844
3 Channel,2021,2021-08-06,2021-08-01,1,threechannel_1A,59.435,59.435,34.435,34.435,11.887,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-08-06,2021-08-01,2,threechannel_1A,59.435,59.435,34.435,34.435,11.887,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-08-06,2021-08-01,3,threechannel_1A,59.435,59.435,34.435,34.435,11.887,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-08-06,2021-08-01,4,threechannel_1A,59.435,59.435,34.435,34.435,11.887,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-08-22,2021-08-06,1,threechannel_1A,243.33416667,183.89916667,138.33416667,103.89916667,11.493697916875,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-08-22,2021-08-06,2,threechannel_1A,243.33416667,183.89916667,138.33416667,103.89916667,11.493697916875,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-08-22,2021-08-06,3,threechannel_1A,243.33416667,183.89916667,138.33416667,103.89916667,11.493697916875,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-08-22,2021-08-06,4,threechannel_1A,243.33416667,183.89916667,138.33416667,103.89916667,11.493697916875,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-09-14,2021-08-22,1,threechannel_1A,495.94458332,252.61041665,275.94458332,137.61041665,10.983061593478261,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-09-14,2021-08-22,2,threechannel_1A,495.94458332,252.61041665,275.94458332,137.61041665,10.983061593478261,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-09-14,2021-08-22,3,threechannel_1A,495.94458332,252.61041665,275.94458332,137.61041665,10.983061593478261,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-09-14,2021-08-22,4,threechannel_1A,495.94458332,252.61041665,275.94458332,137.61041665,10.983061593478261,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-10-06,2021-09-14,1,threechannel_1A,707.518749978,211.574166658,377.518749978,101.574166658,9.617007575363637,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-10-06,2021-09-14,2,threechannel_1A,707.518749978,211.574166658,377.518749978,101.574166658,9.617007575363637,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-10-06,2021-09-14,3,threechannel_1A,707.518749978,211.574166658,377.518749978,101.574166658,9.617007575363637,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-10-06,2021-09-14,4,threechannel_1A,707.518749978,211.574166658,377.518749978,101.574166658,9.617007575363637,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-11-02,2021-10-06,1,threechannel_1A,926.547916644,219.029166666,461.547916644,84.029166666,8.112191358,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-11-02,2021-10-06,2,threechannel_1A,926.547916644,219.029166666,461.547916644,84.029166666,8.112191358,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-11-02,2021-10-06,3,threechannel_1A,926.547916644,219.029166666,461.547916644,84.029166666,8.112191358,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
3 Channel,2021,2021-11-02,2021-10-06,4,threechannel_1A,926.547916644,219.029166666,461.547916644,84.029166666,8.112191358,0.32714243455947356,0.3121819235020838,0.3428359404758704,1.278836298401926,-1.3327611004111133,3.8721272488798704,0.0078024524296079,1.3304369860066936
Flat,2021,2021-08-07,2021-08-01,1,flat_4B,63.762857159999996,63.762857159999996,33.762857159999996,33.762857159999996,10.62714286,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-08-07,2021-08-01,2,flat_4B,63.762857159999996,63.762857159999996,33.762857159999996,33.762857159999996,10.62714286,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-08-07,2021-08-01,3,flat_4B,63.762857159999996,63.762857159999996,33.762857159999996,33.762857159999996,10.62714286,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-08-07,2021-08-01,4,flat_4B,63.762857159999996,63.762857159999996,33.762857159999996,33.762857159999996,10.62714286,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-08-23,2021-08-07,1,flat_4B,216.794607165,153.031750005,106.794607165,73.03175000499999,9.5644843753125,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-08-23,2021-08-07,2,flat_4B,216.794607165,153.031750005,106.794607165,73.03175000499999,9.5644843753125,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-08-23,2021-08-07,3,flat_4B,216.794607165,153.031750005,106.794607165,73.03175000499999,9.5644843753125,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-08-23,2021-08-07,4,flat_4B,216.794607165,153.031750005,106.794607165,73.03175000499999,9.5644843753125,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-09-15,2021-08-23,1,flat_4B,429.975107168,213.180500003,204.975107168,98.18050000299999,9.268717391434782,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-09-15,2021-08-23,2,flat_4B,429.975107168,213.180500003,204.975107168,98.18050000299999,9.268717391434782,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-09-15,2021-08-23,3,flat_4B,429.975107168,213.180500003,204.975107168,98.18050000299999,9.268717391434782,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-09-15,2021-08-23,4,flat_4B,429.975107168,213.180500003,204.975107168,98.18050000299999,9.268717391434782,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-10-10,2021-09-15,1,flat_4B,640.671607169,210.696500001,290.67160716899997,85.696500001,8.42786000004,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-10-10,2021-09-15,2,flat_4B,640.671607169,210.696500001,290.67160716899997,85.696500001,8.42786000004,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-10-10,2021-09-15,3,flat_4B,640.671607169,210.696500001,290.67160716899997,85.696500001,8.42786000004,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-10-10,2021-09-15,4,flat_4B,640.671607169,210.696500001,290.67160716899997,85.696500001,8.42786000004,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-11-01,2021-10-10,1,flat_4B,814.384468767,173.712861598,349.384468767,58.712861598,7.552733112956521,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-11-01,2021-10-10,2,flat_4B,814.384468767,173.712861598,349.384468767,58.712861598,7.552733112956521,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-11-01,2021-10-10,3,flat_4B,814.384468767,173.712861598,349.384468767,58.712861598,7.552733112956521,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
Flat,2021,2021-11-01,2021-10-10,4,flat_4B,814.384468767,173.712861598,349.384468767,58.712861598,7.552733112956521,0.22313597954514752,0.20760019658729775,0.2395474074696179,-4.42690797059835,-8.475942954390291,-0.4996052190719421,0.00809575010232158,2.030567077928554
